student_id,batch,subject_id,year,attendance,assignment_avg,mid_marks,internal_marks,historical_pass_rate,final_marks,passed,subject_difficulty,previous_cgpa,passing_percentage
CSE23063,2023,CSE301,2024,65,66,16,17,69,25,0,3.49,7.09,0.0
CSE23063,2023,CSE302,2024,51,66,14,16,57,13,0,4.22,7.09,0.0
CSE23063,2023,CSE303,2024,58,55,12,13,62,17,0,3.99,7.09,0.0
CSE23063,2023,CSE401,2024,61,70,16,18,59,14,0,4.14,7.09,0.0
CSE23064,2023,CSE101,2024,53,68,16,18,83,30,1,2.43,6.81,42.86
CSE23064,2023,CSE102,2024,52,62,15,16,65,20,0,3.56,6.81,0.0
CSE23064,2023,CSE201,2024,45,54,12,13,67,12,0,4.01,6.81,0.0
CSE23064,2023,CSE202,2024,66,56,12,14,72,24,0,3.32,6.81,0.0
CSE23064,2023,CSE301,2024,59,63,12,14,69,17,0,3.49,6.81,0.0
CSE23064,2023,CSE302,2024,66,72,19,20,57,12,0,4.22,6.81,0.0
CSE23064,2023,CSE303,2024,60,56,11,13,62,10,0,3.99,6.81,0.0
CSE23064,2023,CSE401,2024,45,55,10,12,59,10,0,4.14,6.81,0.0
CSE23065,2023,CSE101,2024,55,58,13,14,83,21,0,2.43,6.82,14.29
CSE23065,2023,CSE102,2024,67,63,17,18,65,16,0,3.56,6.82,14.29
CSE23065,2023,CSE201,2024,69,75,17,19,67,12,0,4.01,6.82,0.0
CSE23065,2023,CSE202,2024,58,61,14,15,72,20,0,3.32,6.82,0.0
CSE23065,2023,CSE301,2024,60,65,19,19,69,14,0,3.49,6.82,0.0
CSE23065,2023,CSE302,2024,47,60,17,17,57,18,0,4.22,6.82,0.0
CSE23065,2023,CSE303,2024,76,74,16,18,62,20,0,3.99,6.82,28.57
CSE23065,2023,CSE401,2024,54,55,13,14,59,10,0,4.14,6.82,0.0
CSE23066,2023,CSE101,2024,65,79,21,22,83,38,1,2.43,9.11,71.43
CSE23066,2023,CSE102,2024,74,80,23,24,65,22,0,3.56,9.11,28.57
CSE23066,2023,CSE201,2024,72,82,18,20,67,28,1,4.01,9.11,14.29
CSE23066,2023,CSE202,2024,81,89,25,26,72,26,0,3.32,9.11,85.71
CSE23066,2023,CSE301,2024,69,71,16,18,69,15,0,3.49,9.11,0.0
CSE23066,2023,CSE302,2024,81,90,25,26,57,31,1,4.22,9.11,42.86
CSE23066,2023,CSE303,2024,70,80,23,24,62,26,0,3.99,9.11,28.57
CSE23066,2023,CSE401,2024,80,84,22,23,59,17,0,4.14,9.11,57.14
CSE23067,2023,CSE101,2024,64,61,13,15,83,27,0,2.43,7.36,14.29
CSE23067,2023,CSE102,2024,61,74,20,21,65,26,0,3.56,7.36,28.57
CSE23067,2023,CSE201,2024,66,71,14,16,67,20,0,4.01,7.36,0.0
CSE23067,2023,CSE202,2024,62,62,15,16,72,14,0,3.32,7.36,0.0
CSE23067,2023,CSE301,2024,53,71,16,18,69,13,0,3.49,7.36,0.0
CSE23067,2023,CSE302,2024,77,70,14,16,57,14,0,4.22,7.36,0.0
CSE23067,2023,CSE303,2024,72,77,16,18,62,17,0,3.99,7.36,14.29
CSE23067,2023,CSE401,2024,62,62,12,14,59,15,0,4.14,7.36,0.0
CSE23068,2023,CSE101,2024,59,68,14,16,83,30,1,2.43,6.75,71.43
CSE23068,2023,CSE102,2024,62,55,12,13,65,22,0,3.56,6.75,0.0
CSE23068,2023,CSE201,2024,63,67,16,17,67,13,0,4.01,6.75,0.0
CSE23068,2023,CSE202,2024,58,54,11,13,72,20,0,3.32,6.75,0.0
CSE23068,2023,CSE301,2024,55,56,12,14,69,13,0,3.49,6.75,0.0
CSE23068,2023,CSE302,2024,55,59,14,15,57,17,0,4.22,6.75,0.0
CSE23068,2023,CSE303,2024,61,62,16,17,62,14,0,3.99,6.75,0.0
CSE23068,2023,CSE401,2024,63,70,19,20,59,23,0,4.14,6.75,0.0
CSE23069,2023,CSE101,2024,64,61,15,16,83,20,0,2.43,7.16,57.14
CSE23069,2023,CSE102,2024,61,67,17,18,65,18,0,3.56,7.16,0.0
CSE23069,2023,CSE201,2024,45,60,15,16,67,17,0,4.01,7.16,0.0
CSE23069,2023,CSE202,2024,58,71,14,16,72,12,0,3.32,7.16,0.0
CSE23069,2023,CSE301,2024,57,66,15,17,69,20,0,3.49,7.16,0.0
CSE23069,2023,CSE302,2024,74,75,19,20,57,17,0,4.22,7.16,0.0
CSE23069,2023,CSE303,2024,54,70,19,20,62,22,0,3.99,7.16,0.0
CSE23069,2023,CSE401,2024,60,68,17,18,59,12,0,4.14,7.16,0.0
CSE23070,2023,CSE101,2024,72,67,14,16,83,25,0,2.43,8.36,57.14
CSE23070,2023,CSE102,2024,66,71,19,20,65,23,0,3.56,8.36,14.29
CSE23070,2023,CSE201,2024,67,69,17,18,67,23,0,4.01,8.36,0.0
CSE23070,2023,CSE202,2024,68,81,17,20,72,28,1,3.32,8.36,42.86
CSE23070,2023,CSE301,2024,74,77,19,21,69,33,1,3.49,8.36,42.86
CSE23070,2023,CSE302,2024,69,69,16,18,57,15,0,4.22,8.36,0.0
CSE23070,2023,CSE303,2024,59,60,17,17,62,21,0,3.99,8.36,0.0
CSE23070,2023,CSE401,2024,67,75,17,19,59,21,0,4.14,8.36,0.0
CSE23071,2023,CSE101,2024,66,57,13,14,83,19,0,2.43,6.88,42.86
CSE23071,2023,CSE102,2024,51,52,12,13,65,17,0,3.56,6.88,0.0
CSE23071,2023,CSE201,2024,54,66,18,19,67,15,0,4.01,6.88,0.0
CSE23071,2023,CSE202,2024,59,66,14,16,72,25,0,3.32,6.88,0.0
CSE23071,2023,CSE301,2024,65,61,18,18,69,14,0,3.49,6.88,0.0
CSE23071,2023,CSE302,2024,45,63,12,14,57,10,0,4.22,6.88,0.0
CSE23071,2023,CSE303,2024,54,61,13,15,62,10,0,3.99,6.88,0.0
CSE23071,2023,CSE401,2024,65,56,16,16,59,14,0,4.14,6.88,0.0
CSE23072,2023,CSE101,2024,74,72,20,21,83,26,0,2.43,7.93,85.71
CSE23072,2023,CSE102,2024,72,81,18,20,65,30,1,3.56,7.93,57.14
CSE23072,2023,CSE201,2024,60,73,20,21,67,15,0,4.01,7.93,0.0
CSE23072,2023,CSE202,2024,53,65,18,19,72,21,0,3.32,7.93,0.0
CSE23072,2023,CSE301,2024,57,56,17,17,69,23,0,3.49,7.93,0.0
CSE23072,2023,CSE302,2024,68,68,15,17,57,19,0,4.22,7.93,0.0
CSE23072,2023,CSE303,2024,69,63,15,16,62,10,0,3.99,7.93,0.0
CSE23072,2023,CSE401,2024,61,58,13,14,59,10,0,4.14,7.93,0.0
CSE23073,2023,CSE101,2024,71,68,20,20,83,28,1,2.43,8.16,85.71
CSE23073,2023,CSE102,2024,65,66,13,15,65,22,0,3.56,8.16,0.0
CSE23073,2023,CSE201,2024,52,63,16,17,67,12,0,4.01,8.16,0.0
CSE23073,2023,CSE202,2024,68,82,18,20,72,29,1,3.32,8.16,28.57
CSE23073,2023,CSE301,2024,73,72,15,17,69,26,0,3.49,8.16,0.0
CSE23073,2023,CSE302,2024,64,71,15,17,57,10,0,4.22,8.16,0.0
CSE23073,2023,CSE303,2024,61,71,15,17,62,22,0,3.99,8.16,0.0
CSE23073,2023,CSE401,2024,70,71,14,16,59,15,0,4.14,8.16,0.0
CSE23074,2023,CSE101,2024,67,64,14,16,83,31,1,2.43,8.17,28.57
CSE23074,2023,CSE102,2024,62,68,20,20,65,28,1,3.56,8.17,14.29
CSE23074,2023,CSE201,2024,71,82,23,24,67,22,0,4.01,8.17,42.86
CSE23074,2023,CSE202,2024,68,71,14,16,72,23,0,3.32,8.17,42.86
CSE23074,2023,CSE301,2024,81,75,17,19,69,24,0,3.49,8.17,42.86
CSE23074,2023,CSE302,2024,64,81,23,24,57,24,0,4.22,8.17,28.57
CSE23074,2023,CSE303,2024,79,72,17,19,62,14,0,3.99,8.17,14.29
CSE23074,2023,CSE401,2024,64,80,21,22,59,26,0,4.14,8.17,0.0
CSE23075,2023,CSE101,2024,68,72,19,20,83,23,0,2.43,8.76,71.43
CSE23075,2023,CSE102,2024,80,80,17,19,65,20,0,3.56,8.76,42.86
CSE23075,2023,CSE201,2024,67,72,19,20,67,14,0,4.01,8.76,0.0
CSE23075,2023,CSE202,2024,86,77,17,19,72,31,1,3.32,8.76,42.86
CSE23075,2023,CSE301,2024,68,77,17,19,69,17,0,3.49,8.76,28.57
CSE23075,2023,CSE302,2024,71,74,20,21,57,26,0,4.22,8.76,14.29
CSE23075,2023,CSE303,2024,71,75,17,19,62,13,0,3.99,8.76,0.0
CSE23075,2023,CSE401,2024,63,78,22,23,59,25,0,4.14,8.76,0.0
CSE23076,2023,CSE101,2024,59,53,11,13,83,23,0,2.43,7.0,0.0
CSE23076,2023,CSE102,2024,53,59,12,14,65,11,0,3.56,7.0,0.0
CSE23076,2023,CSE201,2024,45,52,16,16,67,10,0,4.01,7.0,0.0
CSE23076,2023,CSE202,2024,55,70,20,21,72,26,0,3.32,7.0,14.29
CSE23076,2023,CSE301,2024,54,70,14,16,69,11,0,3.49,7.0,0.0
CSE23076,2023,CSE302,2024,56,66,13,15,57,10,0,4.22,7.0,0.0
CSE23076,2023,CSE303,2024,81,72,16,18,62,16,0,3.99,7.0,14.29
CSE23076,2023,CSE401,2024,64,61,16,17,59,13,0,4.14,7.0,0.0
CSE23077,2023,CSE101,2024,75,83,19,21,83,30,1,2.43,8.52,85.71
CSE23077,2023,CSE102,2024,74,74,16,18,65,27,0,3.56,8.52,0.0
CSE23077,2023,CSE201,2024,72,76,20,21,67,29,1,4.01,8.52,28.57
CSE23077,2023,CSE202,2024,77,90,20,23,72,30,1,3.32,8.52,71.43
CSE23077,2023,CSE301,2024,78,81,20,22,69,33,1,3.49,8.52,85.71
CSE23077,2023,CSE302,2024,62,66,16,17,57,20,0,4.22,8.52,0.0
CSE23077,2023,CSE303,2024,60,73,21,22,62,17,0,3.99,8.52,0.0
CSE23077,2023,CSE401,2024,74,83,17,20,59,24,0,4.14,8.52,0.0
CSE23078,2023,CSE101,2024,58,60,16,17,83,21,0,2.43,6.79,28.57
CSE23078,2023,CSE102,2024,58,68,19,20,65,17,0,3.56,6.79,0.0
CSE23078,2023,CSE201,2024,55,64,15,16,67,17,0,4.01,6.79,0.0
CSE23078,2023,CSE202,2024,67,74,19,20,72,31,1,3.32,6.79,28.57
CSE23078,2023,CSE301,2024,62,69,15,17,69,16,0,3.49,6.79,0.0
CSE23078,2023,CSE302,2024,57,57,11,13,57,10,0,4.22,6.79,0.0
CSE23078,2023,CSE303,2024,64,66,16,17,62,21,0,3.99,6.79,0.0
CSE23078,2023,CSE401,2024,45,57,14,15,59,11,0,4.14,6.79,0.0
CSE23079,2023,CSE101,2024,59,71,14,16,83,29,1,2.43,7.14,71.43
CSE23079,2023,CSE102,2024,64,57,11,13,65,19,0,3.56,7.14,0.0
CSE23079,2023,CSE201,2024,63,69,16,18,67,20,0,4.01,7.14,0.0
CSE23079,2023,CSE202,2024,59,69,19,20,72,29,1,3.32,7.14,14.29
CSE23079,2023,CSE301,2024,56,53,15,15,69,21,0,3.49,7.14,0.0
CSE23079,2023,CSE302,2024,52,62,17,18,57,12,0,4.22,7.14,0.0
CSE23079,2023,CSE303,2024,59,64,18,19,62,10,0,3.99,7.14,0.0
CSE23079,2023,CSE401,2024,60,74,16,18,59,15,0,4.14,7.14,0.0
CSE23080,2023,CSE101,2024,60,64,15,16,83,24,0,2.43,8.58,28.57
CSE23080,2023,CSE102,2024,59,78,20,21,65,18,0,3.56,8.58,0.0
CSE23080,2023,CSE201,2024,84,94,25,26,67,35,1,4.01,8.58,71.43
CSE23080,2023,CSE202,2024,73,80,22,23,72,23,0,3.32,8.58,57.14
CSE23080,2023,CSE301,2024,67,77,17,19,69,28,1,3.49,8.58,28.57
CSE23080,2023,CSE302,2024,69,73,20,21,57,21,0,4.22,8.58,0.0
CSE23080,2023,CSE303,2024,60,72,19,20,62,20,0,3.99,8.58,0.0
CSE23080,2023,CSE401,2024,69,78,22,23,59,16,0,4.14,8.58,14.29
CSE23081,2023,CSE101,2024,80,81,23,24,83,34,1,2.43,8.24,100.0
CSE23081,2023,CSE102,2024,75,75,20,21,65,23,0,3.56,8.24,71.43
CSE23081,2023,CSE201,2024,75,76,16,18,67,17,0,4.01,8.24,14.29
CSE23081,2023,CSE202,2024,66,77,16,18,72,17,0,3.32,8.24,28.57
CSE23081,2023,CSE301,2024,81,87,21,23,69,32,1,3.49,8.24,71.43
CSE23081,2023,CSE302,2024,72,79,17,19,57,16,0,4.22,8.24,0.0
CSE23081,2023,CSE303,2024,59,64,16,17,62,12,0,3.99,8.24,0.0
CSE23081,2023,CSE401,2024,75,83,17,20,59,26,0,4.14,8.24,0.0
CSE23082,2023,CSE101,2024,61,62,12,14,83,20,0,2.43,7.5,14.29
CSE23082,2023,CSE102,2024,60,62,14,16,65,22,0,3.56,7.5,0.0
CSE23082,2023,CSE201,2024,45,50,15,15,67,10,0,4.01,7.5,0.0
CSE23082,2023,CSE202,2024,70,64,15,16,72,15,0,3.32,7.5,14.29
CSE23082,2023,CSE301,2024,59,65,13,15,69,16,0,3.49,7.5,0.0
CSE23082,2023,CSE302,2024,65,74,18,20,57,13,0,4.22,7.5,0.0
CSE23082,2023,CSE303,2024,68,60,17,17,62,11,0,3.99,7.5,0.0
CSE23082,2023,CSE401,2024,61,59,12,14,59,19,0,4.14,7.5,0.0
CSE23083,2023,CSE101,2024,60,67,19,20,83,29,1,2.43,6.43,42.86
CSE23083,2023,CSE102,2024,46,58,14,15,65,14,0,3.56,6.43,0.0
CSE23083,2023,CSE201,2024,47,53,12,13,67,10,0,4.01,6.43,0.0
CSE23083,2023,CSE202,2024,51,57,16,16,72,20,0,3.32,6.43,0.0
CSE23083,2023,CSE301,2024,53,58,17,17,69,20,0,3.49,6.43,0.0
CSE23083,2023,CSE302,2024,54,51,9,11,57,12,0,4.22,6.43,0.0
CSE23083,2023,CSE303,2024,59,55,10,12,62,10,0,3.99,6.43,0.0
CSE23083,2023,CSE401,2024,46,59,13,15,59,10,0,4.14,6.43,0.0
CSE23084,2023,CSE101,2024,63,74,19,20,83,34,1,2.43,8.01,100.0
CSE23084,2023,CSE102,2024,75,73,15,17,65,23,0,3.56,8.01,0.0
CSE23084,2023,CSE201,2024,73,66,19,19,67,23,0,4.01,8.01,0.0
CSE23084,2023,CSE202,2024,68,76,17,19,72,31,1,3.32,8.01,28.57
CSE23084,2023,CSE301,2024,59,59,13,15,69,22,0,3.49,8.01,0.0
CSE23084,2023,CSE302,2024,71,79,21,22,57,16,0,4.22,8.01,28.57
CSE23084,2023,CSE303,2024,65,67,18,19,62,15,0,3.99,8.01,0.0
CSE23084,2023,CSE401,2024,58,72,19,20,59,24,0,4.14,8.01,0.0
CSE23085,2023,CSE101,2024,71,62,14,16,83,33,1,2.43,6.93,57.14
CSE23085,2023,CSE102,2024,60,58,14,15,65,11,0,3.56,6.93,0.0
CSE23085,2023,CSE201,2024,47,52,11,12,67,10,0,4.01,6.93,0.0
CSE23085,2023,CSE202,2024,60,55,10,12,72,20,0,3.32,6.93,0.0
CSE23085,2023,CSE301,2024,61,64,16,17,69,20,0,3.49,6.93,14.29
CSE23085,2023,CSE302,2024,56,58,16,17,57,13,0,4.22,6.93,0.0
CSE23085,2023,CSE303,2024,47,48,14,14,62,10,0,3.99,6.93,0.0
CSE23085,2023,CSE401,2024,45,61,17,18,59,18,0,4.14,6.93,0.0
CSE23086,2023,CSE101,2024,70,65,17,18,83,23,0,2.43,6.67,28.57
CSE23086,2023,CSE102,2024,62,73,17,19,65,24,0,3.56,6.67,0.0
CSE23086,2023,CSE201,2024,66,68,19,20,67,25,0,4.01,6.67,0.0
CSE23086,2023,CSE202,2024,50,53,11,13,72,13,0,3.32,6.67,0.0
CSE23086,2023,CSE301,2024,59,54,12,13,69,13,0,3.49,6.67,0.0
CSE23086,2023,CSE302,2024,56,53,14,15,57,14,0,4.22,6.67,0.0
CSE23086,2023,CSE303,2024,60,64,17,18,62,10,0,3.99,6.67,0.0
CSE23086,2023,CSE401,2024,59,61,12,14,59,10,0,4.14,6.67,0.0
CSE23087,2023,CSE101,2024,75,72,21,21,83,36,1,2.43,6.92,85.71
CSE23087,2023,CSE102,2024,45,48,13,13,65,10,0,3.56,6.92,0.0
CSE23087,2023,CSE201,2024,58,66,15,17,67,11,0,4.01,6.92,0.0
CSE23087,2023,CSE202,2024,60,62,18,18,72,20,0,3.32,6.92,0.0
CSE23087,2023,CSE301,2024,50,66,15,17,69,13,0,3.49,6.92,0.0
CSE23087,2023,CSE302,2024,56,52,14,15,57,13,0,4.22,6.92,0.0
CSE23087,2023,CSE303,2024,48,49,11,12,62,15,0,3.99,6.92,0.0
CSE23087,2023,CSE401,2024,79,85,24,25,59,24,0,4.14,6.92,14.29
CSE23088,2023,CSE101,2024,56,66,13,15,83,25,0,2.43,7.72,14.29
CSE23088,2023,CSE102,2024,65,63,18,18,65,18,0,3.56,7.72,0.0
CSE23088,2023,CSE201,2024,74,72,20,21,67,16,0,4.01,7.72,14.29
CSE23088,2023,CSE202,2024,50,55,16,16,72,23,0,3.32,7.72,0.0
CSE23088,2023,CSE301,2024,64,64,13,15,69,23,0,3.49,7.72,0.0
CSE23088,2023,CSE302,2024,56,64,16,17,57,20,0,4.22,7.72,0.0
CSE23088,2023,CSE303,2024,77,79,16,19,62,30,1,3.99,7.72,28.57
CSE23088,2023,CSE401,2024,61,66,15,17,59,12,0,4.14,7.72,0.0
CSE23089,2023,CSE101,2024,48,44,9,10,83,18,0,2.43,5.59,0.0
CSE23089,2023,CSE102,2024,45,57,17,17,65,10,0,3.56,5.59,0.0
CSE23089,2023,CSE201,2024,54,58,16,17,67,11,0,4.01,5.59,0.0
CSE23089,2023,CSE202,2024,45,57,12,14,72,19,0,3.32,5.59,0.0
CSE23089,2023,CSE301,2024,46,43,8,9,69,10,0,3.49,5.59,0.0
CSE23089,2023,CSE302,2024,45,45,13,13,57,10,0,4.22,5.59,0.0
CSE23089,2023,CSE303,2024,45,42,12,12,62,10,0,3.99,5.59,0.0
CSE23089,2023,CSE401,2024,57,58,14,15,59,10,0,4.14,5.59,0.0
CSE23090,2023,CSE101,2024,72,79,17,19,83,24,0,2.43,7.82,71.43
CSE23090,2023,CSE102,2024,63,62,16,17,65,20,0,3.56,7.82,0.0
CSE23090,2023,CSE201,2024,46,68,19,20,67,19,0,4.01,7.82,0.0
CSE23090,2023,CSE202,2024,54,60,12,14,72,10,0,3.32,7.82,0.0
CSE23090,2023,CSE301,2024,67,80,18,20,69,28,1,3.49,7.82,28.57
CSE23090,2023,CSE302,2024,72,66,19,19,57,25,0,4.22,7.82,0.0
CSE23090,2023,CSE303,2024,72,72,20,21,62,29,1,3.99,7.82,14.29
CSE23090,2023,CSE401,2024,54,64,13,15,59,10,0,4.14,7.82,0.0
CSE23091,2023,CSE101,2024,71,83,22,23,83,42,1,2.43,7.66,100.0
CSE23091,2023,CSE102,2024,67,67,13,15,65,24,0,3.56,7.66,0.0
CSE23091,2023,CSE201,2024,61,75,16,18,67,21,0,4.01,7.66,0.0
CSE23091,2023,CSE202,2024,78,82,22,23,72,35,1,3.32,7.66,57.14
CSE23091,2023,CSE301,2024,64,69,14,16,69,17,0,3.49,7.66,0.0
CSE23091,2023,CSE302,2024,66,72,21,21,57,11,0,4.22,7.66,14.29
CSE23091,2023,CSE303,2024,51,67,16,17,62,10,0,3.99,7.66,0.0
CSE23091,2023,CSE401,2024,71,79,22,23,59,17,0,4.14,7.66,28.57
CSE23092,2023,CSE101,2024,62,58,12,14,83,20,0,2.43,6.97,42.86
CSE23092,2023,CSE102,2024,53,49,13,14,65,19,0,3.56,6.97,0.0
CSE23092,2023,CSE201,2024,59,57,15,16,67,12,0,4.01,6.97,0.0
CSE23092,2023,CSE202,2024,55,70,15,17,72,12,0,3.32,6.97,0.0
CSE23092,2023,CSE301,2024,45,45,8,10,69,10,0,3.49,6.97,0.0
CSE23092,2023,CSE302,2024,50,63,14,16,57,13,0,4.22,6.97,0.0
CSE23092,2023,CSE303,2024,62,55,11,13,62,13,0,3.99,6.97,0.0
CSE23092,2023,CSE401,2024,55,51,13,14,59,10,0,4.14,6.97,0.0
CSE23093,2023,CSE101,2024,69,83,20,22,83,35,1,2.43,8.43,85.71
CSE23093,2023,CSE102,2024,63,77,18,20,65,29,1,3.56,8.43,28.57
CSE23093,2023,CSE201,2024,70,66,14,16,67,10,0,4.01,8.43,0.0
CSE23093,2023,CSE202,2024,74,74,16,18,72,25,0,3.32,8.43,0.0
CSE23093,2023,CSE301,2024,74,72,19,20,69,24,0,3.49,8.43,28.57
CSE23093,2023,CSE302,2024,64,80,19,21,57,19,0,4.22,8.43,0.0
CSE23093,2023,CSE303,2024,77,71,18,19,62,22,0,3.99,8.43,0.0
CSE23093,2023,CSE401,2024,76,77,19,21,59,19,0,4.14,8.43,28.57
CSE23094,2023,CSE101,2024,68,71,19,20,83,36,1,2.43,8.05,85.71
CSE23094,2023,CSE102,2024,69,67,17,18,65,19,0,3.56,8.05,28.57
CSE23094,2023,CSE201,2024,78,89,24,25,67,26,0,4.01,8.05,0.0
CSE23094,2023,CSE202,2024,73,77,20,21,72,35,1,3.32,8.05,57.14
CSE23094,2023,CSE301,2024,61,62,14,16,69,24,0,3.49,8.05,0.0
CSE23094,2023,CSE302,2024,60,70,14,16,57,12,0,4.22,8.05,0.0
CSE23094,2023,CSE303,2024,70,67,18,19,62,25,0,3.99,8.05,0.0
CSE23094,2023,CSE401,2024,67,64,15,16,59,10,0,4.14,8.05,0.0
CSE23095,2023,CSE101,2024,57,60,13,15,83,22,0,2.43,6.95,28.57
CSE23095,2023,CSE102,2024,64,64,13,15,65,12,0,3.56,6.95,0.0
CSE23095,2023,CSE201,2024,45,56,11,13,67,10,0,4.01,6.95,0.0
CSE23095,2023,CSE202,2024,74,67,17,18,72,25,0,3.32,6.95,14.29
CSE23095,2023,CSE301,2024,47,49,13,14,69,16,0,3.49,6.95,0.0
CSE23095,2023,CSE302,2024,48,64,19,19,57,14,0,4.22,6.95,0.0
CSE23095,2023,CSE303,2024,47,47,9,11,62,10,0,3.99,6.95,0.0
CSE23095,2023,CSE401,2024,53,61,13,15,59,13,0,4.14,6.95,0.0
CSE23096,2023,CSE101,2024,66,74,19,20,83,34,1,2.43,6.9,85.71
CSE23096,2023,CSE102,2024,46,60,16,17,65,10,0,3.56,6.9,0.0
CSE23096,2023,CSE201,2024,56,55,15,16,67,10,0,4.01,6.9,0.0
CSE23096,2023,CSE202,2024,71,64,16,17,72,22,0,3.32,6.9,0.0
CSE23096,2023,CSE301,2024,71,71,19,20,69,24,0,3.49,6.9,14.29
CSE23096,2023,CSE302,2024,60,72,18,19,57,22,0,4.22,6.9,0.0
CSE23096,2023,CSE303,2024,66,71,18,19,62,20,0,3.99,6.9,0.0
CSE23096,2023,CSE401,2024,77,71,17,19,59,28,1,4.14,6.9,14.29
CSE23097,2023,CSE101,2024,87,81,19,21,83,30,1,2.43,8.13,100.0
CSE23097,2023,CSE102,2024,62,68,17,18,65,21,0,3.56,8.13,28.57
CSE23097,2023,CSE201,2024,73,68,19,20,67,21,0,4.01,8.13,0.0
CSE23097,2023,CSE202,2024,59,59,12,14,72,10,0,3.32,8.13,0.0
CSE23097,2023,CSE301,2024,74,81,23,24,69,22,0,3.49,8.13,57.14
CSE23097,2023,CSE302,2024,69,76,21,22,57,29,1,4.22,8.13,28.57
CSE23097,2023,CSE303,2024,70,79,20,21,62,17,0,3.99,8.13,0.0
CSE23097,2023,CSE401,2024,64,72,15,17,59,13,0,4.14,8.13,0.0
CSE23098,2023,CSE101,2024,67,67,18,19,83,32,1,2.43,6.14,71.43
CSE23098,2023,CSE102,2024,45,48,14,14,65,19,0,3.56,6.14,0.0
CSE23098,2023,CSE201,2024,50,58,12,14,67,18,0,4.01,6.14,0.0
CSE23098,2023,CSE202,2024,50,51,10,12,72,10,0,3.32,6.14,0.0
CSE23098,2023,CSE301,2024,50,55,10,12,69,17,0,3.49,6.14,0.0
CSE23098,2023,CSE302,2024,53,61,15,16,57,10,0,4.22,6.14,0.0
CSE23098,2023,CSE303,2024,48,50,15,15,62,10,0,3.99,6.14,0.0
CSE23098,2023,CSE401,2024,52,54,12,13,59,15,0,4.14,6.14,0.0
CSE23099,2023,CSE101,2024,63,76,20,21,83,34,1,2.43,7.2,100.0
CSE23099,2023,CSE102,2024,65,63,14,16,65,26,0,3.56,7.2,0.0
CSE23099,2023,CSE201,2024,60,68,18,19,67,25,0,4.01,7.2,0.0
CSE23099,2023,CSE202,2024,59,55,12,13,72,10,0,3.32,7.2,0.0
CSE23099,2023,CSE301,2024,56,63,12,14,69,10,0,3.49,7.2,0.0
CSE23099,2023,CSE302,2024,53,61,17,18,57,10,0,4.22,7.2,0.0
CSE23099,2023,CSE303,2024,58,66,16,17,62,13,0,3.99,7.2,0.0
CSE23099,2023,CSE401,2024,59,56,15,16,59,20,0,4.14,7.2,0.0
CSE23100,2023,CSE101,2024,69,74,15,17,83,24,0,2.43,6.93,28.57
CSE23100,2023,CSE102,2024,53,57,12,14,65,20,0,3.56,6.93,0.0
CSE23100,2023,CSE201,2024,52,61,13,15,67,12,0,4.01,6.93,0.0
CSE23100,2023,CSE202,2024,63,58,14,15,72,24,0,3.32,6.93,0.0
CSE23100,2023,CSE301,2024,63,68,14,16,69,22,0,3.49,6.93,0.0
CSE23100,2023,CSE302,2024,62,60,12,14,57,10,0,4.22,6.93,0.0
CSE23100,2023,CSE303,2024,56,64,18,19,62,19,0,3.99,6.93,0.0
CSE23100,2023,CSE401,2024,60,54,11,13,59,10,0,4.14,6.93,0.0
CSE24001,2024,CSE101,2025,86,79,16,19,84,39,1,2.43,7.56,85.71
CSE24001,2024,CSE102,2025,57,69,18,19,65,26,0,3.56,7.56,0.0
CSE24001,2024,CSE201,2025,66,69,20,20,62,24,0,4.01,7.56,14.29
CSE24001,2024,CSE202,2025,52,67,18,19,70,24,0,3.32,7.56,14.29
CSE24001,2024,CSE301,2025,78,67,14,16,67,19,0,3.49,7.56,0.0
CSE24001,2024,CSE302,2025,76,76,20,21,56,14,0,4.22,7.56,28.57
CSE24001,2024,CSE303,2025,63,68,17,18,64,10,0,3.99,7.56,0.0
CSE24001,2024,CSE401,2025,55,66,16,17,58,13,0,4.14,7.56,0.0
CSE24002,2024,CSE101,2025,67,73,16,18,84,24,0,2.43,7.69,28.57
CSE24002,2024,CSE102,2025,67,76,17,19,65,20,0,3.56,7.69,0.0
CSE24002,2024,CSE201,2025,62,65,18,19,62,17,0,4.01,7.69,0.0
CSE24002,2024,CSE202,2025,69,75,16,18,70,30,1,3.32,7.69,28.57
CSE24002,2024,CSE301,2025,61,73,19,20,67,20,0,3.49,7.69,0.0
CSE24002,2024,CSE302,2025,48,55,16,16,56,10,0,4.22,7.69,0.0
CSE24002,2024,CSE303,2025,64,60,14,15,64,13,0,3.99,7.69,0.0
CSE24002,2024,CSE401,2025,66,64,16,17,58,10,0,4.14,7.69,0.0
CSE24003,2024,CSE101,2025,64,59,14,15,84,30,1,2.43,7.53,14.29
CSE24003,2024,CSE102,2025,60,72,17,19,65,19,0,3.56,7.53,0.0
CSE24003,2024,CSE201,2025,63,58,15,16,62,20,0,4.01,7.53,0.0
CSE24003,2024,CSE202,2025,72,83,17,20,70,27,0,3.32,7.53,14.29
CSE24003,2024,CSE301,2025,70,73,20,21,67,31,1,3.49,7.53,71.43
CSE24003,2024,CSE302,2025,66,66,15,17,56,10,0,4.22,7.53,0.0
CSE24003,2024,CSE303,2025,62,67,14,16,64,16,0,3.99,7.53,0.0
